date,state,death,death_Increase,hospitalized,hospitalized_Increase,positive,positive_Increase,totalTestResults,total_vaccinations,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-02-28,AR,5243.0,-174,14763.0,0,322415.0,3220,2695887.0,649311.0,418453.0,7.52,21.52,226968.0,13.87,29.58,17263.0,5720.0,0.727
2021-02-28,AS,0.0,0,,0,0.0,0,2140.0,20338.0,12276.0,14.43,36.52,8037.0,22.04,52.88,223.0,4004.0,0.691
2021-02-28,AZ,15980.0,13,57599.0,91,816782.0,1075,7663423.0,1792447.0,1250251.0,7.35,24.63,535189.0,17.18,29.51,46110.0,6335.0,0.8340000000000001
2021-02-28,CA,51979.0,158,,0,3475562.0,4685,48469106.0,8821044.0,6151911.0,6.61,22.32,2613260.0,15.57,29.33,195368.0,4944.0,0.7609999999999999
2021-02-28,CO,5951.0,6,23476.0,17,428303.0,841,6216201.0,1371577.0,901520.0,8.02,23.82,462155.0,15.66,29.53,24202.0,4203.0,0.8059999999999999
2021-02-28,CT,7622.0,0,12257.0,0,279946.0,0,6299277.0,1004467.0,693595.0,8.42,28.17,300264.0,19.45,33.62,20562.0,5767.0,0.838
2021-02-28,DE,1422.0,4,,0,86799.0,282,1395584.0,219312.0,146867.0,7.34,22.52,71482.0,15.08,29.97,5482.0,5630.0,0.752
2021-02-28,FL,31406.0,126,80572.0,105,1874154.0,5385,21761798.0,5044420.0,3222786.0,8.32,23.49,1787164.0,15.0,29.4,93910.0,4372.0,0.799
2021-02-28,GA,17295.0,1,56039.0,76,1006521.0,2334,7201974.0,2072451.0,1282033.0,7.04,19.52,747388.0,12.08,27.14,31656.0,2982.0,0.7190000000000001
2021-02-28,GU,131.0,0,,0,7736.0,1,117603.0,55213.0,34495.0,12.2,33.31,20227.0,20.81,30.95,962.0,5803.0,1.0759999999999998
2021-02-28,HI,439.0,0,2214.0,0,28326.0,56,1112978.0,382798.0,246296.0,9.62,27.04,136218.0,17.4,35.16,8547.0,6037.0,0.769
2021-02-28,IA,5471.0,1,,0,280039.0,295,1313829.0,713054.0,530741.0,5.57,22.6,175777.0,16.82,28.58,16224.0,5142.0,0.7909999999999999
2021-02-28,ID,1860.0,1,7076.0,11,171140.0,233,638919.0,392370.0,253640.0,7.06,21.96,126208.0,14.19,27.15,9433.0,5278.0,0.809
2021-02-28,IL,22735.0,25,,0,1186696.0,1249,18136253.0,2824209.0,1987775.0,6.26,22.29,792853.0,15.69,28.21,69238.0,5464.0,0.79
2021-02-28,IN,12573.0,17,42775.0,39,661673.0,731,8021430.0,1590344.0,1005101.0,8.44,23.62,568495.0,14.93,27.46,45786.0,6801.0,0.86
2021-02-28,KS,4735.0,0,9249.0,0,293663.0,0,1254463.0,609765.0,408501.0,6.76,20.93,196781.0,14.02,29.78,14348.0,4925.0,0.703
2021-02-28,KY,4637.0,12,19101.0,11,404622.0,675,3904567.0,1020045.0,674617.0,7.64,22.83,341409.0,15.1,29.49,28005.0,6268.0,0.774
2021-02-28,LA,9608.0,21,,0,430100.0,1508,5577167.0,1056975.0,673772.0,8.18,22.74,380420.0,14.49,28.65,23208.0,4992.0,0.794
2021-02-28,MA,16118.0,51,19444.0,0,581148.0,1468,16208091.0,1735916.0,1230781.0,7.26,25.19,500616.0,17.86,30.35,44201.0,6413.0,0.83
2021-02-28,MD,7869.0,13,35000.0,73,382099.0,827,7887028.0,1325977.0,853004.0,7.78,21.93,470511.0,14.11,30.39,34031.0,5629.0,0.722
2021-02-28,ME,703.0,1,1527.0,2,44634.0,142,1597098.0,332999.0,224342.0,7.91,24.77,106345.0,16.69,30.95,9187.0,6834.0,0.8
2021-02-28,MI,16508.0,0,,0,645550.0,0,10387891.0,2318415.0,1465524.0,8.31,23.22,830176.0,14.68,27.08,54967.0,5504.0,0.857
2021-02-28,MN,6483.0,8,25719.0,5,484594.0,804,6916577.0,1393985.0,934903.0,8.05,24.72,454008.0,16.58,28.37,36735.0,6514.0,0.871
2021-02-28,MO,7919.0,-1,,0,478224.0,274,4482293.0,1279404.0,835208.0,7.06,20.85,432982.0,13.61,27.61,27955.0,4555.0,0.755
2021-02-28,MS,6681.0,12,9012.0,0,294795.0,704,1730981.0,619251.0,411215.0,6.95,20.81,206850.0,13.82,29.23,18305.0,6151.0,0.7120000000000001
2021-02-28,MT,1357.0,1,4581.0,2,99954.0,117,1077988.0,281422.0,187865.0,8.67,26.33,92632.0,17.58,31.97,6332.0,5925.0,0.8240000000000001
2021-02-28,NC,11212.0,0,,0,858548.0,0,9499985.0,2467755.0,1593807.0,8.3,23.53,870088.0,15.2,28.46,57036.0,5438.0,0.8270000000000001
2021-02-28,ND,1472.0,0,3867.0,1,99809.0,29,1409615.0,234209.0,151276.0,10.58,30.73,80647.0,19.85,32.36,5686.0,7461.0,0.95
2021-02-28,NE,2082.0,0,6102.0,3,200848.0,167,2371202.0,474439.0,310582.0,8.32,24.53,161017.0,16.06,31.18,14541.0,7517.0,0.787
2021-02-28,NH,1170.0,0,1118.0,4,75424.0,258,1458750.0,321602.0,224897.0,7.1,23.65,96465.0,16.54,30.32,8685.0,6387.0,0.78
2021-02-28,NJ,23252.0,14,63713.0,49,789356.0,2389,10657438.0,2065666.0,1369258.0,7.76,23.26,689303.0,15.42,28.24,53805.0,6058.0,0.8240000000000001
2021-02-28,NM,3716.0,16,13108.0,11,185132.0,244,2693461.0,705538.0,456360.0,11.52,33.65,241550.0,21.76,35.23,15655.0,7466.0,0.955
2021-02-28,NV,4957.0,0,,0,293754.0,266,2719219.0,685692.0,452515.0,7.4,22.26,227816.0,14.69,28.16,16555.0,5375.0,0.7909999999999999
2021-02-28,NY,38497.0,90,89995.0,0,1630445.0,7580,38106915.0,4225250.0,2697721.0,7.41,21.72,1442220.0,13.87,29.6,86182.0,4430.0,0.7340000000000001
2021-02-28,OH,17297.0,60,50279.0,82,967422.0,1268,10030523.0,2599806.0,1691901.0,7.7,22.24,899625.0,14.47,28.25,65588.0,5611.0,0.787
2021-02-28,OK,4428.0,49,23985.0,76,424508.0,706,3509337.0,1095362.0,693310.0,9.97,27.68,394484.0,17.52,35.38,32772.0,8282.0,0.782
2021-02-28,OR,2208.0,2,8570.0,0,155315.0,437,3564120.0,994403.0,633952.0,8.44,23.58,355818.0,15.03,29.43,24669.0,5849.0,0.8009999999999999
2021-02-28,PA,24021.0,84,,0,931642.0,1945,10378789.0,2751844.0,1912757.0,6.48,21.5,830262.0,14.94,30.58,63574.0,4966.0,0.703
2021-02-28,PR,2036.0,4,,0,100297.0,253,406269.0,549615.0,353292.0,6.1,17.21,194732.0,11.06,32.46,10449.0,3272.0,0.53
2021-02-28,RI,2514.0,2,8900.0,0,126436.0,343,3005523.0,256755.0,181943.0,7.05,24.24,74687.0,17.18,29.11,8304.0,7839.0,0.8320000000000001
2021-02-28,SC,8530.0,32,20387.0,47,516823.0,1751,5027738.0,1086550.0,726156.0,6.56,21.1,337710.0,14.1,26.01,25126.0,4880.0,0.8109999999999999
2021-02-28,SD,1888.0,2,6626.0,16,112427.0,134,691692.0,278285.0,183794.0,10.66,31.46,94266.0,20.78,37.22,6509.0,7358.0,0.845
2021-02-28,TN,11411.0,18,18605.0,19,775004.0,1117,6780861.0,1359382.0,888096.0,6.81,19.91,465021.0,13.0,28.78,34609.0,5068.0,0.6920000000000001
2021-02-28,TX,42936.0,197,,0,2644024.0,3815,19557682.0,5566612.0,3674676.0,6.5,19.2,1884890.0,12.67,26.26,127535.0,4398.0,0.731
2021-02-28,UT,1935.0,6,14695.0,31,371235.0,465,2853915.0,688505.0,391955.0,5.54,21.48,177561.0,12.23,25.61,11132.0,3472.0,0.8390000000000001
2021-02-28,VA,8552.0,170,24115.0,24,576050.0,1736,5902722.0,2086194.0,1336428.0,8.4,24.44,717061.0,15.66,29.72,54414.0,6375.0,0.8220000000000001
2021-02-28,VI,25.0,0,,0,2646.0,0,47871.0,19369.0,12922.0,6.15,18.5,6434.0,12.34,34.47,464.0,4433.0,0.537
2021-02-28,VT,204.0,0,,0,15198.0,100,1068299.0,162558.0,107089.0,8.85,26.05,55224.0,17.16,33.16,3631.0,5819.0,0.7859999999999999
2021-02-28,WA,4956.0,0,19319.0,44,339773.0,951,5234432.0,1729208.0,1130786.0,7.62,22.71,580143.0,14.85,29.48,40672.0,5341.0,0.77
2021-02-28,WI,7014.0,0,26127.0,39,617367.0,481,6906878.0,1470570.0,956474.0,8.56,25.26,498381.0,16.43,27.28,34279.0,5887.0,0.9259999999999999
2021-02-28,WV,2300.0,3,,0,131855.0,275,2177597.0,532295.0,322459.0,11.7,29.7,209759.0,17.99,33.77,9826.0,5483.0,0.879
2021-02-28,WY,671.0,0,1382.0,1,54394.0,44,636716.0,156397.0,100902.0,9.5,27.02,54962.0,17.43,33.84,3847.0,6647.0,0.799
2021-02-27,AK,290.0,0,1277.0,0,55989.0,0,1679675.0,259538.0,163443.0,13.05,35.48,95485.0,22.34,46.82,4591.0,6276.0,0.758
2021-02-27,AL,9930.0,61,45428.0,0,492683.0,834,2286951.0,931090.0,628583.0,6.13,18.99,300548.0,12.82,28.6,22022.0,4491.0,0.664
2021-02-27,AR,5417.0,10,14763.0,16,319195.0,557,2641892.0,622665.0,404883.0,7.09,20.63,213974.0,13.42,29.58,14537.0,4817.0,0.698
2021-02-27,AS,0.0,0,,0,0.0,0,2140.0,20338.0,12276.0,14.43,36.52,8037.0,22.04,52.88,371.0,6662.0,0.691
2021-02-27,AZ,15967.0,70,57508.0,48,815707.0,1179,7623393.0,1728239.0,1223520.0,6.84,23.74,498106.0,16.81,29.51,43278.0,5946.0,0.805
2021-02-27,CA,51821.0,439,,0,3470877.0,5151,48219490.0,8566470.0,6004784.0,6.34,21.68,2506318.0,15.2,29.33,194965.0,4934.0,0.7390000000000001
2021-02-27,CO,5945.0,5,23459.0,21,427462.0,1264,6190522.0,1324715.0,876943.0,7.65,23.0,440500.0,15.23,29.53,22403.0,3890.0,0.779
2021-02-27,CT,7622.0,0,12257.0,0,279946.0,0,6299277.0,980211.0,674181.0,8.29,27.49,295458.0,18.91,33.62,18913.0,5305.0,0.818
2021-02-27,DE,1418.0,0,,0,86517.0,419,1387364.0,212739.0,143880.0,6.97,21.85,67915.0,14.78,29.97,4591.0,4715.0,0.7290000000000001
2021-02-27,FL,31280.0,118,80467.0,229,1868769.0,5316,21684345.0,4822353.0,3095704.0,7.89,22.45,1693485.0,14.41,29.39,88065.0,4100.0,0.764
2021-02-27,GA,17294.0,75,55963.0,185,1004187.0,3365,7181994.0,2070076.0,1281193.0,7.02,19.5,745853.0,12.07,27.14,40474.0,3812.0,0.718
2021-02-27,GU,131.0,1,,0,7735.0,1,117602.0,54244.0,34215.0,11.79,32.72,19542.0,20.64,30.95,837.0,5049.0,1.057
2021-02-27,HI,439.0,2,2214.0,0,28270.0,104,1107517.0,370746.0,241336.0,9.12,26.18,129131.0,17.04,35.16,8288.0,5854.0,0.745
2021-02-27,IA,5470.0,7,,0,279744.0,315,1312007.0,684596.0,511624.0,5.28,21.7,166554.0,16.22,28.58,15317.0,4855.0,0.759
2021-02-27,ID,1859.0,9,7065.0,8,170907.0,312,637883.0,378401.0,246738.0,6.7,21.17,119776.0,13.81,27.15,9276.0,5191.0,0.78
2021-02-27,IL,22710.0,35,,0,1185447.0,1780,18069753.0,2735250.0,1947751.0,5.88,21.58,744792.0,15.37,28.21,67681.0,5341.0,0.765
2021-02-27,IN,12556.0,25,42736.0,28,660942.0,871,7989954.0,1551945.0,987932.0,8.14,23.05,547659.0,14.68,27.46,45361.0,6738.0,0.84
2021-02-27,KS,4735.0,0,9249.0,0,293663.0,0,1254463.0,583498.0,394351.0,6.34,20.03,184698.0,13.54,29.78,13537.0,4647.0,0.6729999999999999
2021-02-27,KY,4625.0,25,19090.0,109,403947.0,1021,3904567.0,980727.0,654884.0,7.21,21.95,321940.0,14.66,29.49,26254.0,5876.0,0.7440000000000001
2021-02-27,LA,9587.0,0,,0,428592.0,0,5544678.0,1019381.0,649708.0,7.89,21.93,366968.0,13.98,28.65,20243.0,4354.0,0.765
2021-02-27,MA,16067.0,43,19444.0,0,579680.0,1700,16105520.0,1684341.0,1204776.0,6.9,24.44,475214.0,17.48,30.35,44129.0,6402.0,0.805
2021-02-27,MD,7856.0,18,34927.0,79,381272.0,836,7848245.0,1280675.0,831232.0,7.4,21.18,447139.0,13.75,30.39,32315.0,5345.0,0.6970000000000001
2021-02-27,ME,702.0,1,1525.0,6,44492.0,197,1588504.0,332358.0,223922.0,7.9,24.72,106125.0,16.66,30.95,9148.0,6805.0,0.799
2021-02-27,MI,16508.0,70,,0,645550.0,1425,10387891.0,2245696.0,1419544.0,8.05,22.49,803702.0,14.21,27.08,51665.0,5173.0,0.83
2021-02-27,MN,6475.0,13,25714.0,31,483790.0,812,6891674.0,1322288.0,882110.0,7.72,23.45,435199.0,15.64,28.37,32139.0,5699.0,0.8270000000000001
2021-02-27,MO,7920.0,7,,0,477950.0,478,4472822.0,1278087.0,834145.0,7.05,20.82,432728.0,13.59,27.61,33602.0,5475.0,0.754
2021-02-27,MS,6669.0,31,9012.0,0,294091.0,549,1730277.0,593453.0,398360.0,6.52,19.94,193966.0,13.38,29.23,16004.0,5377.0,0.682
2021-02-27,MT,1356.0,2,4579.0,8,99837.0,224,1074437.0,271075.0,183015.0,8.15,25.36,87159.0,17.12,31.97,6026.0,5638.0,0.7929999999999999
2021-02-27,NC,11212.0,26,,0,858548.0,2643,9463409.0,2366027.0,1522457.0,8.01,22.56,839827.0,14.52,28.46,51031.0,4866.0,0.7929999999999999
2021-02-27,ND,1472.0,0,3866.0,2,99780.0,69,1409086.0,225330.0,146046.0,10.11,29.57,77018.0,19.16,32.36,5262.0,6905.0,0.914
2021-02-27,NE,2082.0,4,6099.0,11,200681.0,278,2366126.0,443974.0,294713.0,7.58,22.95,146594.0,15.24,31.18,11913.0,6158.0,0.736
2021-02-27,NH,1170.0,3,1114.0,5,75166.0,273,1451685.0,310769.0,216026.0,6.95,22.86,94510.0,15.89,30.32,8639.0,6354.0,0.754
2021-02-27,NJ,23238.0,46,63664.0,104,786967.0,4134,10655049.0,2008524.0,1332778.0,7.53,22.61,668746.0,15.0,28.24,51418.0,5789.0,0.8009999999999999
2021-02-27,NM,3700.0,15,13097.0,18,184888.0,152,2681383.0,678087.0,439875.0,11.02,32.34,231157.0,20.98,35.23,14167.0,6756.0,0.9179999999999999
2021-02-27,NV,4957.0,15,,0,293488.0,459,2712509.0,665577.0,442140.0,7.09,21.61,218299.0,14.35,28.16,15691.0,5094.0,0.767
2021-02-27,NY,38407.0,86,89995.0,0,1622865.0,8141,37833195.0,4060431.0,2595249.0,7.09,20.87,1380104.0,13.34,29.6,74919.0,3851.0,0.705
2021-02-27,OH,17237.0,54,50197.0,79,966154.0,1774,9994327.0,2501854.0,1643306.0,7.28,21.4,851065.0,14.06,28.25,62123.0,5315.0,0.758
2021-02-27,OK,4379.0,59,23909.0,30,423802.0,779,3508631.0,1046995.0,670674.0,9.32,26.46,368852.0,16.95,35.38,30870.0,7801.0,0.748
2021-02-27,OR,2206.0,2,8570.0,19,154878.0,324,3564120.0,960674.0,617927.0,8.02,22.78,338259.0,14.65,29.43,23699.0,5619.0,0.774
2021-02-27,PA,23937.0,0,,0,929697.0,3361,10378789.0,2676006.0,1869895.0,6.23,20.9,797495.0,14.61,30.58,63458.0,4957.0,0.6829999999999999
2021-02-27,PR,2032.0,9,,0,100044.0,184,406016.0,538085.0,349018.0,5.87,16.85,187522.0,10.93,32.46,10651.0,3335.0,0.519
2021-02-27,RI,2512.0,10,8900.0,0,126093.0,471,2990443.0,245606.0,174837.0,6.67,23.18,70646.0,16.5,29.11,7816.0,7378.0,0.7959999999999999
2021-02-27,SC,8498.0,21,20340.0,65,515072.0,1777,5000460.0,1057969.0,714393.0,6.26,20.55,322313.0,13.88,26.01,25456.0,4944.0,0.79
2021-02-27,SD,1886.0,7,6610.0,19,112293.0,186,690339.0,269289.0,178535.0,10.23,30.44,90529.0,20.18,37.22,6206.0,7015.0,0.818
2021-02-27,TN,11393.0,16,18586.0,33,773887.0,1374,6769438.0,1301529.0,853658.0,6.47,19.06,441949.0,12.5,28.78,29100.0,4261.0,0.662
2021-02-27,TX,42739.0,164,,0,2640209.0,11073,19488683.0,5394961.0,3581903.0,6.23,18.61,1806218.0,12.35,26.26,111466.0,3844.0,0.708
2021-02-27,UT,1929.0,22,14664.0,36,370770.0,686,2847706.0,687876.0,391753.0,5.52,21.46,177135.0,12.22,25.61,11115.0,3467.0,0.838
2021-02-27,VA,8382.0,185,24091.0,113,574314.0,1675,5879000.0,2002734.0,1306124.0,7.78,23.46,664132.0,15.3,29.72,47360.0,5549.0,0.79
2021-02-27,VI,25.0,0,,0,2646.0,10,47871.0,19118.0,12740.0,6.09,18.26,6373.0,12.17,34.47,470.0,4490.0,0.53
2021-02-27,VT,204.0,0,,0,15098.0,135,1059706.0,156929.0,103980.0,8.45,25.15,52718.0,16.66,33.16,3545.0,5681.0,0.758
2021-02-27,WA,4956.0,14,19275.0,51,338822.0,1169,5213424.0,1666839.0,1101969.0,7.18,21.89,546859.0,14.47,29.48,37087.0,4870.0,0.742
2021-02-27,WI,7014.0,15,26088.0,75,616886.0,868,6886832.0,1421435.0,935708.0,8.08,24.41,470564.0,16.07,27.28,33258.0,5712.0,0.895
2021-02-27,WV,2297.0,6,,0,131580.0,346,2166580.0,526059.0,320183.0,11.48,29.35,205801.0,17.87,33.77,9710.0,5418.0,0.8690000000000001
2021-02-27,WY,671.0,0,1381.0,0,54350.0,0,636716.0,151584.0,98484.0,9.09,26.19,52608.0,17.02,33.84,3218.0,5560.0,0.774
2021-02-26,AK,290.0,0,1277.0,6,55989.0,103,1679675.0,254334.0,161333.0,12.63,34.77,92407.0,22.05,45.44,5444.0,7442.0,0.765
2021-02-26,AL,9869.0,38,45428.0,116,491849.0,739,2281648.0,893859.0,613097.0,5.69,18.23,278985.0,12.5,28.15,22104.0,4508.0,0.648
2021-02-26,AR,5407.0,10,14747.0,98,318638.0,516,2634339.0,597990.0,394007.0,6.64,19.81,200253.0,13.06,28.54,11531.0,3821.0,0.6940000000000001
2021-02-26,AS,0.0,0,,0,0.0,0,2140.0,20336.0,12275.0,14.43,36.52,8037.0,22.04,52.88,581.0,10433.0,0.691
2021-02-26,AZ,15897.0,83,57460.0,70,814528.0,1621,7596552.0,1671294.0,1196045.0,6.44,22.96,468913.0,16.43,29.44,42127.0,5788.0,0.78
2021-02-26,CA,51382.0,391,,0,3465726.0,5400,47995576.0,8310945.0,5871818.0,6.03,21.03,2384283.0,14.86,28.59,192335.0,4868.0,0.736
2021-02-26,CO,5940.0,15,23438.0,53,426198.0,1521,6159303.0,1323183.0,876277.0,7.63,22.98,439634.0,15.22,28.8,27248.0,4732.0,0.7979999999999999
2021-02-26,CT,7622.0,8,12257.0,0,279946.0,787,6299277.0,954153.0,652910.0,8.15,26.76,290698.0,18.31,33.4,18791.0,5271.0,0.8009999999999999
2021-02-26,DE,1418.0,12,,0,86098.0,297,1377802.0,203745.0,140833.0,6.37,20.92,61985.0,14.46,29.96,4063.0,4172.0,0.698
2021-02-26,FL,31162.0,144,80238.0,282,1863453.0,5783,21593623.0,4704530.0,3032041.0,7.64,21.9,1640330.0,14.12,28.32,72297.0,3366.0,0.773
2021-02-26,GA,17219.0,20,55778.0,174,1000822.0,3434,7153524.0,2013769.0,1261421.0,6.69,18.97,710086.0,11.88,26.75,41854.0,3942.0,0.7090000000000001
2021-02-26,GU,130.0,0,,0,7734.0,4,117601.0,52701.0,33706.0,11.24,31.79,18635.0,20.33,30.95,829.0,5001.0,1.0270000000000001
2021-02-26,HI,437.0,2,2214.0,5,28166.0,78,1085483.0,359108.0,236307.0,8.65,25.36,122521.0,16.69,34.89,8248.0,5825.0,0.727
2021-02-26,IA,5463.0,25,,0,279429.0,546,1310419.0,654074.0,487097.0,5.09,20.73,160663.0,15.44,27.65,14481.0,4590.0,0.75
2021-02-26,ID,1850.0,10,7057.0,13,170595.0,306,636533.0,367113.0,240499.0,6.42,20.54,114807.0,13.46,25.7,8924.0,4994.0,0.799
2021-02-26,IL,22675.0,68,,0,1183667.0,2441,17988085.0,2639826.0,1907053.0,5.45,20.83,691102.0,15.05,28.07,66470.0,5245.0,0.742
2021-02-26,IN,12531.0,37,42708.0,36,660071.0,944,7942952.0,1505040.0,966033.0,7.77,22.36,523070.0,14.35,27.22,44421.0,6598.0,0.821
2021-02-26,KS,4735.0,11,9249.0,60,293663.0,826,1254463.0,560776.0,383658.0,5.93,19.25,172744.0,13.17,29.58,13437.0,4612.0,0.6509999999999999
2021-02-26,KY,4600.0,30,18981.0,93,402926.0,1176,3891701.0,945168.0,632114.0,6.92,21.16,309250.0,14.15,29.23,23723.0,5310.0,0.7240000000000001
2021-02-26,LA,9587.0,26,,0,428592.0,903,5544678.0,978234.0,627019.0,7.51,21.04,348969.0,13.49,27.57,16953.0,3647.0,0.763
2021-02-26,MA,16024.0,46,19444.0,0,577980.0,1987,15997259.0,1625459.0,1172562.0,6.51,23.58,448622.0,17.01,30.01,44151.0,6406.0,0.7859999999999999
2021-02-26,MD,7838.0,33,34848.0,89,380436.0,970,7804095.0,1239644.0,814954.0,6.99,20.51,422523.0,13.48,30.07,32617.0,5395.0,0.682
2021-02-26,ME,701.0,0,1519.0,-2,44295.0,178,1579975.0,305477.0,208767.0,7.03,22.72,94495.0,15.53,30.63,5331.0,3966.0,0.742
2021-02-26,MI,16438.0,2,,0,644125.0,1257,10350910.0,2165950.0,1375347.0,7.7,21.69,768464.0,13.77,26.83,47438.0,4750.0,0.8079999999999999
2021-02-26,MN,6462.0,12,25683.0,58,482978.0,1147,6866911.0,1261762.0,847014.0,7.27,22.37,409927.0,15.02,28.2,29997.0,5319.0,0.7929999999999999
2021-02-26,MO,7913.0,11,,0,477472.0,394,4459175.0,1213449.0,802802.0,6.52,19.77,399851.0,13.08,27.21,28457.0,4637.0,0.727
2021-02-26,MS,6638.0,25,9012.0,0,293542.0,731,1729728.0,567276.0,384467.0,6.11,19.06,181808.0,12.92,28.32,13282.0,4463.0,0.6729999999999999
2021-02-26,MT,1354.0,4,4571.0,4,99613.0,168,1069964.0,260990.0,178355.0,7.65,24.42,81762.0,16.69,29.88,5681.0,5315.0,0.8170000000000001
2021-02-26,NC,11186.0,49,,0,855905.0,2924,9422466.0,2284698.0,1469070.0,7.74,21.78,812003.0,14.01,27.71,46498.0,4433.0,0.7859999999999999
2021-02-26,ND,1472.0,1,3864.0,1,99711.0,90,1407119.0,212625.0,138240.0,9.47,27.9,72168.0,18.14,32.18,4329.0,5681.0,0.867
2021-02-26,NE,2078.0,15,6088.0,6,200403.0,297,2356795.0,442310.0,293945.0,7.53,22.86,145699.0,15.2,30.14,13508.0,6983.0,0.759
2021-02-26,NH,1167.0,4,1109.0,3,74893.0,325,1436668.0,299874.0,207668.0,6.76,22.05,91988.0,15.27,29.31,8355.0,6145.0,0.752
2021-02-26,NJ,23192.0,45,63560.0,119,782833.0,3870,10590500.0,1943116.0,1296818.0,7.2,21.88,639428.0,14.6,27.92,48381.0,5447.0,0.784
2021-02-26,NM,3685.0,14,13079.0,25,184736.0,656,2669565.0,657118.0,428030.0,10.6,31.34,222306.0,20.41,35.11,13505.0,6441.0,0.893
2021-02-26,NV,4942.0,9,,0,293029.0,399,2702912.0,642562.0,432134.0,6.67,20.86,205500.0,14.03,27.87,17176.0,5576.0,0.7490000000000001
2021-02-26,NY,38321.0,94,89995.0,0,1614724.0,8204,37547888.0,3955191.0,2532497.0,6.88,20.33,1337747.0,13.02,28.93,72524.0,3728.0,0.703
2021-02-26,OH,17183.0,58,50118.0,167,964380.0,1976,9940287.0,2413164.0,1598364.0,6.91,20.64,808069.0,13.67,28.08,59061.0,5053.0,0.735
2021-02-26,OK,4320.0,18,23879.0,66,423023.0,867,3501011.0,1006064.0,651825.0,8.76,25.42,346826.0,16.47,35.02,27507.0,6952.0,0.726
2021-02-26,OR,2204.0,10,8551.0,23,154554.0,492,3546317.0,927860.0,597818.0,7.72,22.0,325641.0,14.17,27.93,22889.0,5427.0,0.7879999999999999
2021-02-26,PA,23937.0,69,,0,926336.0,3346,10313734.0,2562627.0,1804835.0,5.86,20.02,749659.0,14.1,29.74,53951.0,4214.0,0.6729999999999999
2021-02-26,PR,2023.0,7,,0,99860.0,241,405832.0,536377.0,348306.0,5.84,16.79,186526.0,10.91,31.16,12517.0,3919.0,0.539
2021-02-26,RI,2502.0,6,8900.0,25,125622.0,437,2968641.0,234889.0,166299.0,6.46,22.17,68469.0,15.7,28.71,7595.0,7169.0,0.772
2021-02-26,SC,8477.0,34,20275.0,80,513295.0,1749,4966441.0,1025316.0,699792.0,5.94,19.91,305686.0,13.59,25.14,25323.0,4918.0,0.792
2021-02-26,SD,1879.0,7,6591.0,2,112107.0,143,688675.0,259553.0,172181.0,9.85,29.34,87148.0,19.46,36.08,5908.0,6678.0,0.813
2021-02-26,TN,11377.0,56,18553.0,47,772513.0,1573,6753759.0,1257333.0,829456.0,6.18,18.41,422273.0,12.15,27.5,24822.0,3635.0,0.67
2021-02-26,TX,42575.0,290,,0,2629136.0,7955,19426513.0,5273077.0,3511724.0,6.05,18.19,1754655.0,12.11,25.59,104351.0,3599.0,0.711
2021-02-26,UT,1907.0,17,14628.0,31,370084.0,651,2838991.0,662575.0,378573.0,5.26,20.67,168763.0,11.81,25.47,11132.0,3472.0,0.8109999999999999
2021-02-26,VA,8197.0,234,23978.0,107,572639.0,1657,5854653.0,1922788.0,1257635.0,7.41,22.53,632836.0,14.73,28.46,39615.0,4641.0,0.792
2021-02-26,VI,25.0,0,,0,2636.0,13,47710.0,18684.0,12613.0,5.8,17.85,6066.0,12.05,34.47,548.0,5235.0,0.518
2021-02-26,VT,204.0,1,,0,14963.0,123,1049205.0,151538.0,101037.0,8.06,24.28,50280.0,16.19,33.16,3417.0,5476.0,0.732
2021-02-26,WA,4942.0,30,19224.0,13,337653.0,1088,5193250.0,1609190.0,1077904.0,6.74,21.13,513570.0,14.16,28.45,35285.0,4634.0,0.743
2021-02-26,WI,6999.0,5,26013.0,59,616018.0,793,6860518.0,1359943.0,907620.0,7.51,23.36,437472.0,15.59,27.28,31793.0,5460.0,0.856
2021-02-26,WV,2291.0,1,,0,131234.0,421,2157856.0,501913.0,308262.0,10.8,28.01,193594.0,17.2,31.87,8757.0,4886.0,0.879
2021-02-26,WY,671.0,0,1381.0,4,54350.0,148,636716.0,145577.0,96079.0,8.47,25.15,49043.0,16.6,33.53,3038.0,5249.0,0.75
2021-02-25,AK,290.0,0,1271.0,11,55886.0,150,1671043.0,249559.0,158560.0,12.36,34.11,90416.0,21.68,43.64,7201.0,9844.0,0.782
2021-02-25,AL,9831.0,87,45312.0,62,491110.0,890,2276188.0,864757.0,601343.0,5.34,17.64,261689.0,12.26,23.86,27531.0,5615.0,0.7390000000000001
2021-02-25,AR,5397.0,10,14649.0,0,318122.0,726,2627733.0,572553.0,384549.0,6.11,18.97,184346.0,12.74,27.38,11688.0,3873.0,0.693
2021-02-25,AS,0.0,0,,0,0.0,0,2140.0,19739.0,11738.0,14.33,35.44,7979.0,21.08,52.88,496.0,8907.0,0.67
2021-02-25,AZ,15814.0,121,57390.0,234,812907.0,939,7549777.0,1607544.0,1163157.0,6.02,22.09,438355.0,15.98,28.36,57825.0,7944.0,0.779
2021-02-25,CA,50991.0,1114,,0,3460326.0,4965,47814160.0,8064121.0,5746607.0,5.73,20.41,2263406.0,14.54,27.73,223997.0,5669.0,0.736
